Syriac,English,Grammatical Category,Vocabulary Category
ܫܡܰܥ,"hear, obey; Af’el cause to hear",Verbs,
ܡܶܕ݁ܶܡ,something,Nouns,
ܪܽܘܚܳܐ,"breath, spirit, wind",Nouns,
ܐܰܒ݂ܳܐ,father,Nouns,
ܫܟ݁ܰܚ,"be able, find, happen",Verbs,
ܐܶܙܰܠ,"depart, go",Verbs,
ܣܰܓ݁ܺܝܳܐܐ,"many, much",Adjectives,
ܒ݁ܰܝܬ݁ܳܐ,"abode, house",Nouns,
ܢܰܦܼܫܳܐ,"soul, self, breath of life",Nouns,
ܥܳܠܡܳܐ,"age, eternity, world",Nouns,
ܡܶܠܬܼܳܐ,word,Nouns,
ܢܦܼܰܩ,"go out, w/  ܪܽܘܚܳܐ defend; Ethpa’’al be exercised; Af’el make cast out",Verbs,
ܪܰܒ݁ܳܐ,"chief, great, w/ suffix master",Adjectives,
ܝܘܰܡܳܐ,day,Nouns,
ܡܰܢ,"w/  ܕ݁ he who, who",Pronouns,
ܐܺܝܕ݂ܳܐ,"hand, w/  ܥܰܠ near, w/ ܒ̇   through",Nouns,
ܐܰܚܳܐ,brother,Nouns,
ܡܰܥܶܠ,Pa’’el speak,Verbs,
ܩܪܳܐ,"call, read, w/ ܒ̇ܓ݂ܶܢ  appeal to",Verbs,
ܥܰܡܳܐ,"nation, people; pl. Gentiles",Nouns,
ܓ݁ܰܒ݂ܪܳܐ,"husband, man",Nouns,
ܒ̇ܥܳܐ,"seek for, inquire into, question, require",Verbs,
ܫܡܰܝܳܐ,"heaven, sky",Nouns,Ritual and Religion
ܐܰܝܟ݁ܰܢܳܐ,"as, how",Adverbs,
ܗܰܝܡܶܢ,"believe, trust in",Verbs,
ܐܰܘ,"else, or, rather than",Conjunctions,
ܐ̱ܚܪܺܢܳܐ,another,Adjectives,
ܩܕ݂ܡܳ,before,Prepositions,
ܡܳܢܳܐ,"what, why",Pronouns,
ܗܳܒܼܰܢܳܐ,thus,Adverbs,
̇ܬܰܠܡܺܝܕ݂ܳܐ,disciple,Nouns,
ܨܒܼܳܐ,"desire, will",Verbs,
ܐܰܪܥܳܐ,"country, earth, ground, land, soil",Nouns,
ܗܳܐ,"behold! ,lo!",Interjections,
ܗܰܝܡܳܢܽܘܬܼܳܐ,"belief, faith",Nouns,Ritual and Religion
ܥܰܠ,enter; Af’el bring in,Verbs,
ܒ݁ܳܬ݂ܰܪ,"after, behind",Prepositions,
ܗܳܒܼܺܝܠ,"hence, therefore",Adverbs,
ܫܪܳܐ,"loosen, lodge; Pa’’el begin; Ethpa’’al eat a meal, be loosened",Verbs,
ܩܪܶܒ݂,"come, draw near, touch; Pa’’el bring near, bring near, offer; Af’el fight",Verbs,
ܫܡܳܐ,name,Nouns,
ܫܶܐܠ,"ask, inquire, w/  ܫܠܳܡܳܐ salute; Af’el lend",Verbs,
ܐܰܢ̱ܬ݁ܬ݂ܳܐ,"wife, woman",Nouns,
ܡܳܐ,what,Pronouns,
ܫܕܪ,Pa’’el send,Verbs,
ܒ݁ܰܪܢܳܫܳܐ,#NAME?,Nouns,
ܟ݁ܬ݂ܰܒ݂,write,Verbs,
ܢܣܰܒ݁,"take, receive, w/   ܐܰܦ݁ܶܐ̈be a hypocrite",Verbs,
ܐܰܒ݂ܢܳܐ,"time, season, period",Nouns,
ܢܳܡܽܘܣܳܐ,law,Nouns,
ܕ݁ܝܺܠ,own,Pronouns,
ܠܰܝܬ݁,is not,Adverbs,
ܡܕ݂ܺܝܢ̱ܬ݁ܳܐ,"city, town",Nouns,
ܥܕ݂ܰܡܳܐ,until,Prepositions,
ܫܒ݂ܰܩ,"allow, forgive, leave",Verbs,
ܛܳܒ݂ܳܐ,"good, ܛܳܒ݂ as adv. much",Adjectives,
ܣܳܡ,"place, put",Verbs,
ܬܰ݁ܡܳܢ,there,Adverbs,
ܝܺܗܽܘܕ݂ܳܝܳܐ,Jew,Nouns,
ܬ݁ܪܶܝܢ,two,Numerals,
ܩܒ݂ܰܠ,"accuse, appeal to; Pa’’el receive, take; Saf’el oppose, be present",Verbs,
ܫܠܶܡ,be completed; Ethp’el be delivered up; Pa’’el complete; Af’el deliver up,Verbs,
ܗܳܫܳܐ,now,Adverbs,
ܬ݁ܽܘܒ݂,"again, furthermore",Adverbs,
ܠܒ݂ܳܕ݂ܳܐ,"deed, work",Nouns,
ܒܺ݁ܝܫܳܐ,"evil, wrong",Adjectives,
ܡܰܠܰܐܒ݂ܳܐ,"angel, messenger",Nouns,Ritual and Religion
ܪܺܝܫܳܐ,"head, beginning; pl. chiefs",Nouns,
ܐܶܟ݂ܰܠ,"eat, consume, w/  ܩܪܰܨܐܳaccuse; Af’el feed",Verbs,
ܒ݁ܶܢܫܳܐ,"assembly, crowd, gathering (of persons), multitude",Nouns,
ܚܰܝ̈ܶܐ,"life, salvation",Nouns,Ritual and Religion
ܦ݁ܰܓ݂ܪܳܐ,body,Nouns,
ܡܺܝܬ݂,"die, be dead; Af’el put to death",Verbs,
ܗܳܝܕܿܶܝܢ,"afterwards, next, then",Adverbs,
ܐܶܚܰܕ݂,"hold, take, apprehend, maintain, close (a door); Af’el w/ ܢܽܘܪܳܐ kindle, let out",Verbs,
ܠܶܒ݁ܳܐ,heart,Nouns,
ܡܰܠܒܽ݁ܘܬ݂ܳܐ,"kingdom, realm, reign",Nouns,
ܢܒ݂ܺܝܳܐ,prophet; f. prophetess,Nouns,Ritual and Religion
ܡܠܳܐ,"complete, fill",Verbs,
ܚܝܳܐ,"live; Af’el make live, save",Verbs,
ܫܠܳܡܳܐ,"peace, salutation, w/  ܫܰܐܶܠsalute",Nouns,
ܫܩܰܠ,"bear, take up",Verbs,
ܠܢܳܐ,answer,Nouns,
ܢܦ݂ܰܠ,fall,Verbs,
ܠܰܝܢܳܐ,Eye,Nouns,
ܛܰܝܒܽ݁ܘܬ݂ܳܐ,"grace, favour, goodness, graciousness, kindness",Nouns,
ܩܳܠܳܐ,voice,Nouns,
ܚܰܝܠܳܐ,"power, strength, virtue, force, mighty work",Nouns,
ܝܺܬ݂ܶܒ݂,"sit; Af’el   establish, seat",Verbs,
ܩܰܕ݁ܺܝܫܳܐ,"holy, saint",Adjectives,Ritual and Religion
ܐܰܡܺܢ,"verily, Amen",Interjections,Ritual and Religion
ܝܺܠܶܦ݂,learn; Pa’’el  teach,Verbs,
ܐܰܦ݁ܶܐ̈,"face, w/ ܢܳܣܶܒ hypocrite, w/ ܠܚܶܡ presence-bread",Nouns,
ܫܳܠܬ݂ܳܐ,hour,Nouns,
ܠܰܒ݂ܕ݁ܳܐ,servant,Nouns,
ܪܡܳܐ,"cast, place, put",Verbs,
ܣܠܶܩ,"ascend, go up; Af’el  make ascend",Verbs,
ܡܰܠܒܿܳܐ,king; f.  queen,Nouns,
ܢܛܰܪ,"guard, keep, observe, reserve",Verbs,
ܦ݁ܩܰܕ݂,command,Verbs,
ܒܶ݁ܣܪܳܐ,flesh,Nouns,
ܒ݁ܰܠܚܽܘܕ݂,"alone, only",Adverbs,
ܡܺܝܬ݂ܳܐ,dead,Adjectives,
ܡܰܢܽܘ,#NAME?,Pronouns,
ܬ݁ܠܳܬ݂ܳܐ,three,Numerals,
ܚܽܘܒ݁ܳܐ,"love, loving kindness",Nouns,
ܡܰܘܬ݁ܳܐ,death,Nouns,
ܩܛܰܠ,kill,Verbs,
ܟ݁ܳܗܢܳܐ,priest,Nouns,Ritual and Religion
ܝܺܠܶܕ݂,bear (a child); Af’el  beget,Verbs,
ܠܬ݂ܰܕ݂,Pa’’el  prepare,Verbs,
ܪܚܶܡ,"love, have mercy; Pa’’el have compassion; Ethpa’’al  have mercy",Verbs,
ܕܿܳܢ,judge,Nouns,
ܣܗܶܕ݂,"testify, witness",Verbs,
ܗܰܝܟ݁ܠܳܐ,"sanctuary, temple",Nouns,Ritual and Religion
ܚܠܳܦ݂,"for, instead",Prepositions,
ܐܰܬ݂ܪܳܐ,"country, place, region, respite, available space or room",Nouns,
ܕ݁ܚܶܠ,fear; Pa’’e cause to fear,Verbs,
ܣܒ݂ܰܪ,"Pa’’el declare, preach; Pai’el bear, endure; Ethpai’al be fed",Verbs,
ܥܺܕ̱̇ܬ݁ܳܐ,"assembly, church, congregation",Nouns,Ritual and Religion
ܗܠܟ,Pa’’el walk,Verbs,
ܐܰܝܒ݁ܳܐ,where,Adverbs,
ܝܰܡܳܐ,sea,Nouns,
ܢܚܶܬ݂,descend,Verbs,
ܣܒ݂ܰܪ,"consider, suppose, think; Pa’’el hope",Verbs,
ܠܒ݂ܰܪ,"cross over, w/ ܥܰܠ  transgress, w/ ܡܶܢ  turn away from; Af’el pass over",Verbs,
ܫܰܦ݁ܺܝܪܳܐ,"beautiful, good, well",Adjectives,
ܐܽܘܪܚܳܐ,"road, way, highway, journeying",Nouns,
ܒ݁ܢܰܫ,"assemble, gather",Verbs,
ܚܰܒ݂,be kindled; Pa’’el love,Verbs,
ܚܛܳܗܳܐ,sin,Nouns,
ܩܰܕ݂ܡܳܝܳܐ,"first, fore",Adjectives,
ܒ݁ܬ݂ܳܒ݂ܳܐ,"book, writing, Scripture",Nouns,Ritual and Religion
ܦ݁ܪܺܝܫܳܐ,Pharisee,Nouns,
ܕ݁ܺܝܢܳܐ,"judgement, sentence (of judge)",Nouns,
ܨܶܒ݂ܝܳܢܳܐ,"desire, will",Nouns,
ܝܰܬ݁ܺܝܪܳܐ,"better, excelling, excessive, greater, more",Adjectives,
ܨܠܳܐ,"incline toward, heed; Pa’’el pray",Verbs,Ritual and Religion
ܪܶܓ݂ܠܳܐ,foot,Nouns,
ܫܰܒ݂ܥܳܐ,seven,Numerals,
ܬ݁ܶܫܒ݁ܽܘܚܬ݁ܳܐ,"glory, praise",Nouns,
ܓ݁ܠܳܐ,"manifest, reveal",Verbs,
ܠܰܚܡܳܐ,"bread, w/ ܐܰܦܶܐ̈  shewbread",Nouns,
ܚܘܐ,Pa’’el show,Verbs,
ܩܘܐ,"Pa’’el abide, remain",Verbs,
ܕ݁ܡܳܐ,blood,Nouns,
ܟ݁ܽܠܢܳܫ,#NAME?,Pronouns,
ܫܒܚ,"Pa’’el commend, glorify, praise",Verbs,
ܟܪܐ,"Ethp’el be preached, be proclaimed; Af’el preach",Verbs,
ܡܰܝ̈ܳܐ,water,Nouns,
ܫܪܳܪܳܐ,truth,Nouns,
ܐܶܡܳܐ,mother,Nouns,
ܕ݁ܒ݂ܰܪ,"conduct, lead, take",Verbs,
ܦ݁ܽܘܩܕ݁ܳܢܳܐ,"commandment, decree, edict, precept",Nouns,
ܗܦ݂ܰܟܼ,"return, turn; Ethpa’’al conduct oneself",Verbs,
ܚܰܝܳܐ,"alive, living",Adjectives,
ܫܽܘܒ݂ܚܳܐ,"glorification, glory, praise",Nouns,
ܐܶܒ݂ܰܕ݂,"perish; Af’el destroy, lose",Verbs,
ܕ݁ܰܠܡܳܐ,test,Nouns,
ܚܛܺܝܬ݂ܳܐ,sin,Nouns,
ܐܳܦ݂ܠܳܐ,=  ܐܳܦ݂ + ܠܳܐ  not even,Adverbs,
ܦ݁ܽܘܡܳܐ,"mouth, edge",Nouns,
ܫܘܳܐ,"be equal, worthy; Ethp’el agree; Pa’’el spread, wipe; Af’el smooth",Verbs,
ܫܠܺܝܚܳܐ,"apostle, sent one",Nouns,Ritual and Religion
ܕ݁ܶܚܠܬ݂ܳܐ,"awe, fear",Nouns,
ܦ݁ܬ݂ܰܚ,open,Verbs,
ܩܰܫܺܝܫܳܐ,elder,Nouns,
ܟ݁ܽܠܡܶܕ݁ܶܡ,everything,Pronouns,
ܐܳܬ݂ܳܐ,"miraculous token, sign",Nouns,Ritual and Religion
ܝܕܐ,"Af’el confess, give thanks; Ethaf’al profess, promise",Verbs,
ܠܒ݂ܰܪ,outside,Prepositions,
ܢܽܘܪܳܐ,fire,Nouns,
ܦ݁ܺܐܪܳܐ,fruit,Nouns,
ܩܥܳܐ,"w/ ܒ݁ܓ݂ܶܢ  appeal to, cry aloud",Verbs,
ܐܶܫܬ݁ܺܝ,drink,Verbs,
ܛܰܠܝܳܐ,"boy, youth; f. girl, maid",Nouns,
ܥܡܰܕ݂,"sink, be baptized; Af’el baptize",Verbs,Ritual and Religion
ܫܽܘܠܛܳܢܳܐ,"authority, dominion, power",Nouns,
ܝܺܬ݂ܰܪ,"gain, remain over, w/ ܡܶܢ  prefer; Pa’el make abound; Af’el benefit",Verbs,
ܝܰܬ݁ܺܝܪܳܐܝܺܬ݂,"abundantly, especially, exceedingly",Adverbs,
ܪܶܥܝܳܢܳܐ,"mind, idea, thought, conception, w/ ܚܰܣܺܝܪ  fool",Nouns,
ܬ݁ܰܪܥܳܐ,"door, gate",Nouns,
ܚܕ݂ܺܝ,"rejoice, be glad; Pa’’el gladden",Verbs,
ܛܥܳܐ,"wander, go astray, err, forget; Af’el lead astray, deceive, delue",Verbs,
ܟ݁ܢܽܘܫܬ݁ܳܐ,"council, synagogue",Nouns,Ritual and Religion
ܣܳܦ݂ܪܳܐ,"lawyer, scribe",Nouns,
ܘܳܠܶܐ,"part. it proper, it is right",Particles,
ܬ݁ܪܶܥܣܰܪ,twelve,Numerals,
ܐܣܐ,Pa’’el heal,Verbs,
ܫܰܪܒ݁ܬ݂ܳܐ,"family, generation, line, stock, tribe",Nouns,
ܟ݁ܡܳܐ,"how many?, how much?",Interrogatives,
ܬ݁ܚܶܝܬ݂,under,Prepositions,
ܙܒ݂ܰܢ,buy; Pa’’el sell,Verbs,
ܫܰܢ̱ܬ݁ܳܐ,year,Nouns,
ܕ݁ܡܳܐ,"resemble; Pa’’el compare, liken to",Verbs,
ܛܰܝܶܒ,Pa’’el make ready,Verbs,
ܕ݁ܽܘܟ݁ܬ݂ܳܐ,place,Nouns,
ܟ݁ܺܐܦ݂ܳܐ,"rock, stone",Nouns,
ܩܰܠܺܝܠܳܐ,"light, little, swift",Adjectives,
ܫܰܒ݁ܬ݂ܳܐ,Sabbath,Nouns,Ritual and Religion
ܕܟܐ,Pa’’el cleanse,Verbs,
ܗܳܢܰܘ,#NAME?,Pronouns,
ܠܺܠܝܳܐ,night,Nouns,
ܢܽܘܗܪܳܐ,light,Nouns,
ܚܰܝܽܘܬ݂ܳܐ,"anima, living creature",Nouns,
ܟܺ݁ܐܢܽܘܬ݂ܳܐ,"uprightness, rectitude, righteousness, justice",Nouns,
ܣܳܗܕ݁ܽܘܬ݂ܳܐ,testimony,Nouns,
ܩܪܺܝܬ݂ܳܐ,"field, village",Nouns,
ܙܥܽܘܪܳܐ,"little, least",Adjectives,
ܚܫܰܒ݂,"think, reckon, deliberate",Verbs,
ܛܽܘܪܳܐ,"hill, mountain",Nouns,
ܝܽܘܠܦ݁ܳܢܳܐ,"teaching, instruction, doctrine",Nouns,
ܡܛܳܐ,"arrive, reach; Pa’’el attain",Verbs,
ܦܝܣ,"Af’el convince, persuade",Verbs,
ܦ݁ܠܰܚ,"work, cultivate, labour; Af’el make serve",Verbs,
ܐܶܣܰܪ,"bind, fasten",Verbs,
ܚܰܒ݁ܺܝܒ݂ܳܐ,beloved,Adjectives,
ܠܽܘܩܒ݂ܰܠ,"against, near, opposite to, w/ ܩܽܘܡ  resist",Prepositions,
ܫܰܪܺܝܪܳܐ,"steadfast, true",Adjectives,
ܕ݁ܡܽܘܬ݂ܳܐ,"exemplar, form ,image, pattern, similitude, type",Nouns,
ܚܰܕ݂ܽܘܬ݂ܳܐ,"gladness, joy",Nouns,
ܪܕ݂ܳܐ,"flow, journey, instruct, chastise",Verbs,
ܚܳܪ,"look, behold",Verbs,
ܠܡܳܐ,why,Interrogatives,
ܡܶܚܕܳܐ,"at once, immediately",Adverbs,
ܣܓ݂ܶܕ݂,"worship ,pay homage",Verbs,Ritual and Religion
ܫܡܫ,"Pa’’el minister, serve",Verbs,Ritual and Religion
ܐܽܘܠܨܳܢܳܐ,"affliction, oppression, tribulation",Nouns,
ܐܰܪܒ݁ܥܳܐ,four,Numerals,
ܚܰܕ݂̱ܬ݂ܳܐ,new,Adjectives,
ܟ݁ܽܘܪܣܝܳܐ,"seat, throne",Nouns,
ܣܰܒ݂ܪܳܐ,hope ,Nouns,
ܒ݁ܪܶܟ݂,kneel; Pa’’el bless,Verbs,Ritual and Religion
ܙܕܩ,"P’al part. fitting, it is right; Pa’’el approve, justify",Verbs,
ܠܶܫܳܢܳܐ,"tongue, language",Nouns,
ܪܳܡ,be high; Af’el exalt,Verbs,
ܐܶܠܽܘ,if,Conjunctions,
ܐܶܡܰܬ݂ܝ,when?,Interrogatives,
ܐܰܣܺܝܪܳܐ,"bound, prisoner",Adjectives,
ܥܡܰܪ,dwell,Verbs,
ܦ݁ܢܳܐ,"return; Pa’’el answer, give back; Af’el cause to turn",Verbs,
ܦ݁ܪܰܫ,"separate, appoint",Verbs,
ܒ݂ܛܶܠ,be idle; Pa’’el annul,Verbs,
ܠܽܘܩܕ݂ܰܡ,"before, formerly",Adverbs,
ܡܳܐܢܳܐ,"garment, receptacle, utensil, vessel",Nouns,
ܡܶܟ݁ܺܝܠ,"henceforth, now, therefore",Adverbs,
ܣܥܰܪ,"do, effect, visit",Verbs,
ܦ݁ܪܰܩ,"deliver, save, depart; Pa’’el pursue, rescue; Af’el go away, abstain from",Verbs,
ܩܰܪܺܝܒ݂ܳܐ,"at hand, near, neighbour",Adjectives,
ܐ̱ܚܪܳܝܳܐ,"last, extreme",Adjectives,
ܚܶܟ݂ܡܬ݂ܳܐ,wisdom,Nouns,
ܫܰܠܺܝܛܳܐ,"lawful, permitted, (pl) magistrates, (pl) rulers",Adjectives,
ܕܡܪ,"Ethpa’’al marvel, be amazed",Verbs,
ܚܶܫܽܘܟ݂ܳܐ,"dark, darkness (dark place)",Nouns,
ܝܰܡܺܝܢܳܐ,right,Nouns,
ܟ݁ܽܠܙܒ݂ܰܢ,always,Adverbs,
ܠܡܳܢܳܐ,why,Interrogatives,
ܩܕ݂ܰܡ,go before,Verbs,
ܬ݁ܶܫܡܶܫܬ݁ܳܐ,"ministration, service, attendance",Nouns,Ritual and Religion
ܗܳܪܟ݁ܳܐ,"hence, here",Adverbs,
ܙܩܰܦ݂,"crucify, elevate, erect, lift up",Verbs,
ܙܪܰܥ,sow,Verbs,
ܙܰܪܥܳܐ,seed,Nouns,
ܠܒ݂ܶܫ,"put on, be clothed; Af’el clothe",Verbs,
ܒ݁ܰܝܢܳܬ݂,between,Prepositions,
ܚܰܛܳܝܳܐ,sinner,Nouns,
ܚܰܡܫܳܐ,five,Numerals,
ܝܺܕ݂ܰܥܬ݂ܳܐ,knowledge,Nouns,
ܣܳܛܳܢܳܐ,"adversary, as prop. n.  Satan",Nouns,Ritual and Religion
ܣܟܠ,Pa’’el make understand; Ethpa’’al understand,Verbs,
ܨܠܽܘܬ݂ܳܐ,prayer,Nouns,Ritual and Religion
ܐܰܠܦ݂ܳܐ,thousand,Numerals,
ܘܳܝ,"Alas  for!, woe!",Interjections,
ܚܳܒ݂,"owe, be condemned; Pa’’el condemn",Verbs,
ܣܒ݂ܰܪܬ݂ܳܐ,"message, good tidings, Gospel",Nouns,Ritual and Religion
ܫܺܐܕ݂ܳܐ,"demon, evil spirit",Nouns,Ritual and Religion
ܒ݁ܢܳܐ,build,Verbs,
ܙܰܕ݁ܺܝܩܳܐ,"just, righteous",Adjectives,
ܦ݁ܠܰܓ݂,"distribute, divide; Ethp’el divide, doubt",Verbs,
ܒ݁ܶܝܬ݂,between,Prepositions,
ܡܗܰܝܡܢܳܐ,"believer, believing",Nouns,
ܡܰܘܗܰܒ݂ܬ݁ܳܐ,gift,Nouns,
ܡܰܬ݂ܠܳܐ,"parable, proverb, similitude",Nouns,
ܣܡܰܟܼ,"recline to eat, support; Af’el cause to recline",Verbs,
ܪܗܶܛ,run,Verbs,
ܐܶܕ݂ܢܳܐ,ear,Nouns,
ܐܶܠܦ݂ܳܐ,"boat, ship",Nouns,
ܒܗܪ,Saf’el glorify; Estaf’al pride oneself,Verbs,
ܚܰܝܳܒ݂ܳܐ,debtor,Adjectives,
ܡܚܳܐ,"gird, strike",Verbs,
ܩܕ݂ܺܝܡܳܐ,"before, w/ ܡܶܢ  before, w/ ܡܶܢ  formerly",Adverbs,
ܒ݁ܰܥܳܠܐ,"husband, lord, master",Nouns,
ܓ݁ܒ݂ܳܐ,"choose, elect, collect (tribute or tax); Pa’’el gather",Verbs,
ܗܽܘܝܽܘ,#NAME?,Pronouns,
ܙܳܥ,"stir, be shaken, be confused; Af’el trouble, stir up",Verbs,
ܟ݁ܦ݂ܰܪ,"deny, refuse",Verbs,
ܡܰܠܦ݂ܳܢܳܐ,teacher,Nouns,
ܪܥܳܐ,Ethpa’’al think,Verbs,
ܛܽܘܒ݂ܳܐ,"beatitude, blessedness, happiness",Nouns,
ܝܰܘܡܳܢܳܐ,to-day,Nouns,
ܡܠܰܟܼ,"counsel, promise; Ethpa’’al deliberate; Af’el reign",Verbs,
ܥܪܰܩ,flee,Verbs,
ܐܶܠܰܨ,"constrain, urge",Verbs,
ܒ݁ܟ݂ܳܐ,weep,Verbs,
ܒ݁ܰܪܬ݂ܳܐ,"daughter, constr. w/ ܩܳܠܳܐ  utterance, word",Nouns,
ܙܗܪ,"Ethpa’el w/ ܡܳܢ  beware of, w/ ܒ݁  take care of, take heed; Pa’’el warn",Verbs,
ܚܰܪܬ݂ܳܐ,end,Nouns,
ܝܺܩܰܪ,"be heavy, be precious; Pa’’el honour; Af’el make heavy",Verbs,
ܡܫܰܡܫܳܢܳܐ,"attendant, minister, servant",Nouns,Ritual and Religion
ܢܩܶܦ݂,"adhere, cleave to, follow",Verbs,
ܣܰܡܝܳܐ,blind,Adjectives,
ܣܢܳܐ,hate,Verbs,
ܓ݁ܡܰܪ,"accomplish, fulfil, mature, perfect",Verbs,
ܕ݁ܰܗܒ݂ܳܐ,gold,Nouns,
ܙܰܕ݁ܺܝܩܽܘܬ݂ܳܐ,"justness, righteousness, uprightness",Nouns,
ܢܳܚ,"cease, rest; Af’el put off, refresh, give rest",Verbs,
ܢܣܐ,"Pa’’el prove, tempt, try",Verbs,
ܥܪ,"Af’el arouse, wake up; Ettaf’al watch, be awake",Verbs,
ܫܰܪܟ݁ܳܐ,"remainder, residue, rest",Nouns,
ܐܺܝܩܳܪܳܐ,"honour, glory, majesty",Nouns,
ܐܶܡܪܳܐ,"lamb, young sheep",Nouns,
ܚܛܳܐ,"err, sin",Verbs,
ܟ݁ܶܣܦ݁ܳܐ,"money, silver",Nouns,
ܟ݁ܪܰܟ݂,wrap; Ethp’el go around; Af’el lead about,Verbs,
ܣܦ݂ܺܝܢ̱ܬ݁ܳܐ,"boat, ship, sailing vessel",Nouns,
ܥܰܘܠܳܐ,"iniquity, unrighteousness",Nouns,
ܪ݁ܰܚܡܶܐ,"bowels, mercy",Nouns,
ܪܳܡܳܐ,"high, w/ ܩܳܠܳܐ  loud voice",Adjectives,
ܒ݁ܥܶܠܕ݁ܒ݂ܳܒ݂ܳܐ,enemy,Nouns,
ܕ݁ܰܓ݁ܳܠܐ,"false, liar",Adjectives,
ܗܰܕ݁ܳܡܳܐ,"limb, member",Nouns,
ܡܽܘܠܟ݁ܳܢܳܐ,promise,Nouns,
ܡܶܣܟ݁ܺܢܳܐ,poor,Adjectives,
ܪܽܘܓ݂ܢܳܐ,"anger, indignation, wrath",Nouns,
ܫܕ݂ܳܐ,"cast, throw",Verbs,
ܬ݁ܳܒ݂,"repent, return; Af’el answer, vomit",Verbs,
ܒ݁ܗܶܬ݂,be ashamed; Af’el shame,Verbs,
ܚܰܡܪܳܐ,wine,Nouns,
ܚܰܟ݁ܺܝܡܳܐ,"wise, prudent, cunning (words)",Adjectives,
ܦ݁ܪܰܥ,recompense,Verbs,
ܩܝܳܡܬ݁ܳܐ,resurrection,Nouns,Ritual and Religion
ܫܰܪܺܝܪܳܐܝܺܬ݂,truly,Adverbs,
ܚܒ݂ܰܠ,"Pa’’el destroy, corrupt, alter",Verbs,
ܚܰܫ,"suffer, feel",Verbs,
ܥܶܗܰܕ݂,remember; Af’el cause to remember,Verbs,
ܥܰܬ݁ܺܝܪܳܐ,"rich, wealthy",Adjectives,
ܦ݁ܰܪܨܽܘܦ݁ܳܐ,"aspect, countenance, face, person",Nouns,
ܪܒ݂ܳܐ,"grow up, increase; Pa’’el cause increase, nourish",Verbs,
ܫܢܳܐ,"be mad; Pa’’el depart, remove",Verbs,
ܫܰܪ,"be strong; Pa’’el establish; Af’el believe, strengthen",Verbs,
ܐܺܝܢ,"yea, so, truly",Adverbs,
ܓܕܦ,Pa’’el blaspheme,Verbs,Ritual and Religion
ܕ݁ܡܶܟܼ,sleep,Verbs,
ܝܺܡܳܐ,"take an oath, swear; Af’el make swear",Verbs,Ritual and Religion
ܠܰܘ,"= ܠܳܐ  + ܗܽܘ  no, not",Adverbs,
ܦ݁ܣܰܩ,"cut down, cut off; Pa’’el break",Verbs,
ܪܕ݂ܰܦ,"follow, persecute",Verbs,
ܓ݁ܙܽܘܪܬ݁ܳܐ,circumcision,Nouns,Ritual and Religion
ܕ݁ܟ݂ܰܪ,"Ethp’el remember; Af’el remind, make mention of",Verbs,
ܟ݁ܳܣܳܐ,cup,Nouns,
ܥܶܠܬ݂ܳܐ,"cause, occasion",Nouns,
ܨܒ݂ܽܘܬ݂ܳܐ,"affair, matter, thing",Nouns,
ܫܶܡܫܳܐ,sun,Nouns,
ܐܳܦ݂ܶܢ,even if,Conjunctions,
ܒ݁ܪܰܡ,"but, nevertheless, yet",Conjunctions,
ܥܓ݂ܰܠ,quickly,Adverbs,
